fixture_id,team,formation,coach,player_id,player_name,number,position,grid,status
1180355,Bahia,4-4-2,Rogério Ceni,61159,Rafael Ratão,21,F,,substitute
1180355,Bahia,4-4-2,Rogério Ceni,10351,David Duarte,33,D,,substitute
1180355,Bahia,4-4-2,Rogério Ceni,1057,Cicinho,40,D,,substitute
1180355,Bahia,4-4-2,Rogério Ceni,160546,Adriel,23,G,,substitute
1180355,Bahia,4-4-2,Rogério Ceni,353728,Gabriel Xavier,3,D,,substitute
1180355,Bahia,4-4-2,Rogério Ceni,10348,Yago Felipe,20,M,,substitute
1180355,Bahia,4-4-2,Rogério Ceni,10305,Gilberto,2,D,,substitute
1180364,Criciuma,4-3-1-2,Cláudio Tencati,9410,Alisson,25,G,1:1,starter
1180364,Criciuma,4-3-1-2,Cláudio Tencati,135136,Claudinho,27,D,2:4,starter
1180364,Criciuma,4-3-1-2,Cláudio Tencati,9484,Rodrigo,3,D,2:3,starter
1180364,Criciuma,4-3-1-2,Cláudio Tencati,9347,Walisson Maia,33,D,2:2,starter
1180364,Criciuma,4-3-1-2,Cláudio Tencati,10340,Marcelo Hermes,22,D,2:1,starter
1180364,Criciuma,4-3-1-2,Cláudio Tencati,80624,Fellipe Mateus,7,M,3:3,starter
1180364,Criciuma,4-3-1-2,Cláudio Tencati,9461,Barreto,88,M,3:2,starter
1180364,Criciuma,4-3-1-2,Cláudio Tencati,9212,Higor Meritão,5,M,3:1,starter
1180364,Criciuma,4-3-1-2,Cláudio Tencati,10096,Marquinhos Gabriel,10,M,4:1,starter
1180364,Criciuma,4-3-1-2,Cláudio Tencati,9726,Renato Kayzer,79,F,5:2,starter
1180364,Criciuma,4-3-1-2,Cláudio Tencati,12795,Éder,23,F,5:1,starter
1180364,Criciuma,4-3-1-2,Cláudio Tencati,1432,Y. Bolasie,11,F,,substitute
1180364,Criciuma,4-3-1-2,Cláudio Tencati,13292,Y. Candelo,19,M,,substitute
1180364,Criciuma,4-3-1-2,Cláudio Tencati,9849,Matheusinho,17,M,,substitute
1180364,Criciuma,4-3-1-2,Cláudio Tencati,2424,M. Trauco,14,D,,substitute
1180364,Criciuma,4-3-1-2,Cláudio Tencati,10039,Arthur Caíke,35,F,,substitute
1180364,Criciuma,4-3-1-2,Cláudio Tencati,311795,B. Barcia,30,M,,substitute
1180364,Criciuma,4-3-1-2,Cláudio Tencati,305029,Léo Gonçalves,26,M,,substitute
1180364,Criciuma,4-3-1-2,Cláudio Tencati,9904,Matheus Teixeira,32,G,,substitute
1180364,Criciuma,4-3-1-2,Cláudio Tencati,371579,Eliédson,15,D,,substitute
1180364,Criciuma,4-3-1-2,Cláudio Tencati,301265,Adrianinho,73,F,,substitute
1180364,Criciuma,4-3-1-2,Cláudio Tencati,197074,João Carlos,21,F,,substitute
1180364,Criciuma,4-3-1-2,Cláudio Tencati,454628,Erick Garcia,41,D,,substitute
1180364,Juventude,4-4-2,Roger Machado,31384,Gabriel Vasconcelos,1,G,1:1,starter
1180364,Juventude,4-4-2,Roger Machado,70368,João Lucas,2,D,2:4,starter
1180364,Juventude,4-4-2,Roger Machado,77843,Rodrigo Sam,34,D,2:3,starter
1180364,Juventude,4-4-2,Roger Machado,66899,Zé Marcos,3,D,2:2,starter
1180364,Juventude,4-4-2,Roger Machado,195282,Gabriel Inocêncio,12,,2:1,starter
1180364,Juventude,4-4-2,Roger Machado,279811,Lucas Barbosa,21,M,3:4,starter
1180364,Juventude,4-4-2,Roger Machado,10091,Jádson,16,M,3:3,starter
1180364,Juventude,4-4-2,Roger Machado,159653,Caíque,95,M,3:2,starter
1180364,Juventude,4-4-2,Roger Machado,9970,Nenê,10,M,3:1,starter
1180364,Juventude,4-4-2,Roger Machado,77799,Jean Carlos,20,F,4:2,starter
1180364,Juventude,4-4-2,Roger Machado,10041,Gilberto,9,F,4:1,starter
1180364,Juventude,4-4-2,Roger Machado,146018,Erick Farias,7,F,,substitute
1180364,Juventude,4-4-2,Roger Machado,278337,Marcelinho,11,F,,substitute
1180364,Juventude,4-4-2,Roger Machado,266719,Rildo,37,F,,substitute
1180364,Juventude,4-4-2,Roger Machado,63984,Thiago Conti,8,M,,substitute
1180364,Juventude,4-4-2,Roger Machado,402109,João Vitor,22,D,,substitute
1180364,Juventude,4-4-2,Roger Machado,406569,Abner,23,D,,substitute
1180364,Juventude,4-4-2,Roger Machado,197050,Mateus Claus,77,G,,substitute
1180364,Juventude,4-4-2,Roger Machado,237674,Mandaca,44,M,,substitute
1180364,Juventude,4-4-2,Roger Machado,401470,Cauê da Rocha,36,D,,substitute
1180364,Juventude,4-4-2,Roger Machado,384398,Ruan,29,F,,substitute
1180364,Juventude,4-4-2,Roger Machado,195118,Kleiton,75,F,,substitute
1180364,Juventude,4-4-2,Roger Machado,286962,Lucas Freitas,43,D,,substitute
1180358,Fluminense,4-2-3-1,Fernando Diniz,10080,Fábio,1,G,1:1,starter
1180358,Fluminense,4-2-3-1,Fernando Diniz,10267,Samuel Xavier,2,D,2:4,starter
1180358,Fluminense,4-2-3-1,Fernando Diniz,9929,Felipe Melo,30,D,2:3,starter
1180358,Fluminense,4-2-3-1,Fernando Diniz,280245,Martinelli,8,D,2:2,starter
1180358,Fluminense,4-2-3-1,Fernando Diniz,743,Marcelo,12,D,2:1,starter
1180358,Fluminense,4-2-3-1,Fernando Diniz,265784,André,7,M,3:2,starter
1180358,Fluminense,4-2-3-1,Fernando Diniz,50532,Lima,45,M,3:1,starter
1180358,Fluminense,4-2-3-1,Fernando Diniz,311520,Marquinhos,77,M,4:3,starter
1180358,Fluminense,4-2-3-1,Fernando Diniz,10311,Ganso,10,M,4:2,starter
1180358,Fluminense,4-2-3-1,Fernando Diniz,13708,J. Arias,21,M,4:1,starter
1180358,Fluminense,4-2-3-1,Fernando Diniz,13523,G. Cano,14,F,5:1,starter
1180358,Fluminense,4-2-3-1,Fernando Diniz,297522,John Kennedy,9,F,,substitute
1180358,Fluminense,4-2-3-1,Fernando Diniz,865,Douglas Costa,90,M,,substitute
1180358,Fluminense,4-2-3-1,Fernando Diniz,306581,Felipe Andrade,13,D,,substitute
1180358,Fluminense,4-2-3-1,Fernando Diniz,414358,Kauã Elias,19,F,,substitute
1180358,Fluminense,4-2-3-1,Fernando Diniz,9905,Diogo Barbosa,6,D,,substitute
1180358,Fluminense,4-2-3-1,Fernando Diniz,9891,D. Terans,80,M,,substitute
1180358,Fluminense,4-2-3-1,Fernando Diniz,363323,Alexsander,5,M,,substitute
1180358,Fluminense,4-2-3-1,Fernando Diniz,9908,Antônio Carlos,25,D,,substitute
1180358,Fluminense,4-2-3-1,Fernando Diniz,10408,Felipe Alves,27,G,,substitute
1180358,Fluminense,4-2-3-1,Fernando Diniz,303136,J. Lucumí,17,F,,substitute
1180358,Fluminense,4-2-3-1,Fernando Diniz,404536,Isaac,32,F,,substitute
1180358,Fluminense,4-2-3-1,Fernando Diniz,9874,Guga,23,D,,substitute
1180358,RB Bragantino,4-3-3,Pedro Caixinha,9862,Cleiton,1,G,1:1,starter
1180358,RB Bragantino,4-3-3,Pedro Caixinha,68113,A. Hurtado,34,D,2:4,starter
1180358,RB Bragantino,4-3-3,Pedro Caixinha,327635,Douglas Mendes,39,D,2:3,starter
1180358,RB Bragantino,4-3-3,Pedro Caixinha,9906,Luan Cândido,36,D,2:2,starter
1180358,RB Bragantino,4-3-3,Pedro Caixinha,10481,Juninho Capixaba,29,D,2:1,starter
1180358,RB Bragantino,4-3-3,Pedro Caixinha,80539,Jadsom,5,M,3:3,starter
1180358,RB Bragantino,4-3-3,Pedro Caixinha,10281,Raul,23,M,3:2,starter
1180358,RB Bragantino,4-3-3,Pedro Caixinha,403951,Gustavinho,22,M,3:1,starter
1180358,RB Bragantino,4-3-3,Pedro Caixinha,51464,I. Laquintana,33,F,4:3,starter
1180358,RB Bragantino,4-3-3,Pedro Caixinha,350927,H. Mosquera,30,F,4:2,starter
1180358,RB Bragantino,4-3-3,Pedro Caixinha,10004,Eduardo Sasha,19,F,4:1,starter
1180358,RB Bragantino,4-3-3,Pedro Caixinha,10147,Vitinho,28,F,,substitute
1180358,RB Bragantino,4-3-3,Pedro Caixinha,197513,T. Borbas,18,F,,substitute
1180358,RB Bragantino,4-3-3,Pedro Caixinha,10027,Eric Ramires,7,M,,substitute
1180358,RB Bragantino,4-3-3,Pedro Caixinha,140450,Lucão,40,G,,substitute
1180358,RB Bragantino,4-3-3,Pedro Caixinha,195976,Guilherme,31,D,,substitute
1180358,RB Bragantino,4-3-3,Pedro Caixinha,425128,Gabriel Lopes,15,M,,substitute
1180358,RB Bragantino,4-3-3,Pedro Caixinha,266856,Fabrício,37,G,,substitute
1180358,RB Bragantino,4-3-3,Pedro Caixinha,197814,Bruninho,17,F,,substitute
1180358,RB Bragantino,4-3-3,Pedro Caixinha,16370,L. Realpe,2,D,,substitute
1180358,RB Bragantino,4-3-3,Pedro Caixinha,41092,Lucas Cunha,4,D,,substitute
1180358,RB Bragantino,4-3-3,Pedro Caixinha,373765,K. Flórez,41,M,,substitute
1180358,RB Bragantino,4-3-3,Pedro Caixinha,403950,Talisson,21,F,,substitute
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,10081,Rafael,23,G,1:1,starter
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,2440,N. Ferraresi,32,D,2:3,starter
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,2571,R. Arboleda,5,D,2:2,starter
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,143363,Diego Costa,4,D,2:1,starter
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,9949,Igor Vinícius,2,M,3:4,starter
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,10501,Alisson,25,M,3:3,starter
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,313732,Pablo Maia,29,M,3:2,starter
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,51701,M. Araújo,15,M,3:1,starter
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,6379,G. Galoppo,8,F,4:1,starter
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,10323,Luciano,10,F,5:2,starter
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,47368,J. Calleri,9,F,5:1,starter
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,517,J. Rodríguez,55,M,,substitute
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,449243,William,39,F,,substitute
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,9549,Erick,33,F,,substitute
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,9954,Rodrigo Nestor,11,M,,substitute
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,41188,André Silva,17,F,,substitute
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,9340,Sabino,35,D,,substitute
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,180919,Welington,6,D,,substitute
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,6083,A. Franco,28,D,,substitute
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,180916,Juan,31,F,,substitute
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,405222,Matheus Belém,44,D,,substitute
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,195107,D. Bobadilla,21,M,,substitute
1180361,Sao Paulo,3-4-1-2,Thiago Carpini,30763,Jandrei,93,G,,substitute
1180361,Fortaleza EC,3-5-2,J. Vojvoda,10186,João Ricardo,1,G,1:1,starter
1180361,Fortaleza EC,3-5-2,J. Vojvoda,6078,E. Brítez,19,D,2:3,starter
1180361,Fortaleza EC,3-5-2,J. Vojvoda,11365,B. Kuščević,13,D,2:2,starter
1180361,Fortaleza EC,3-5-2,J. Vojvoda,50166,Titi,4,D,2:1,starter
1180361,Fortaleza EC,3-5-2,J. Vojvoda,10581,Yago Pikachu,22,M,3:5,starter
1180361,Fortaleza EC,3-5-2,J. Vojvoda,6242,T. Pochettino,7,M,3:4,starter
1180361,Fortaleza EC,3-5-2,J. Vojvoda,9882,Zé Welison,17,M,3:3,starter
1180361,Fortaleza EC,3-5-2,J. Vojvoda,266267,Hércules,35,M,3:2,starter
1180361,Fortaleza EC,3-5-2,J. Vojvoda,10192,Bruno Pacheco,6,M,3:1,starter
1180361,Fortaleza EC,3-5-2,J. Vojvoda,10506,Marinho,11,F,4:2,starter
1180361,Fortaleza EC,3-5-2,J. Vojvoda,6326,J. Lucero,9,F,4:1,starter
1180361,Fortaleza EC,3-5-2,J. Vojvoda,153454,Moisés,21,F,,substitute
1180361,Fortaleza EC,3-5-2,J. Vojvoda,6121,I. Machuca,39,F,,substitute
1180361,Fortaleza EC,3-5-2,J. Vojvoda,80330,Pedro Augusto,28,M,,substitute
1180361,Fortaleza EC,3-5-2,J. Vojvoda,1069,Lucas Sasha,88,M,,substitute
1180361,Fortaleza EC,3-5-2,J. Vojvoda,10413,Tinga,2,D,,substitute
1180361,Fortaleza EC,3-5-2,J. Vojvoda,10381,Dudu,20,D,,substitute
1180361,Fortaleza EC,3-5-2,J. Vojvoda,10106,Pedro Rocha,32,F,,substitute
1180361,Fortaleza EC,3-5-2,J. Vojvoda,9304,Mauricio Kozlinski,30,G,,substitute
1180361,Fortaleza EC,3-5-2,J. Vojvoda,396358,Kauan,37,F,,substitute
1180361,Fortaleza EC,3-5-2,J. Vojvoda,6637,G. Escobar,33,D,,substitute
1180361,Fortaleza EC,3-5-2,J. Vojvoda,311785,K. Andrade,77,F,,substitute
1180361,Fortaleza EC,3-5-2,J. Vojvoda,10112,Santos,23,G,,substitute
1180360,Corinthians,4-2-3-1,António Oliveira,10229,Cássio,12,G,1:1,starter
1180360,Corinthians,4-2-3-1,António Oliveira,2411,Fágner,23,D,2:4,starter
1180360,Corinthians,4-2-3-1,António Oliveira,63964,F. Torres,3,D,2:3,starter
1180360,Corinthians,4-2-3-1,António Oliveira,9992,Gustavo Henrique,13,D,2:2,starter
1180360,Corinthians,4-2-3-1,António Oliveira,54093,Hugo,46,D,2:1,starter
1180360,Corinthians,4-2-3-1,António Oliveira,160436,Raniele,14,M,3:2,starter
1180360,Corinthians,4-2-3-1,António Oliveira,6725,F. Vera,5,M,3:1,starter
1180360,Corinthians,4-2-3-1,António Oliveira,2521,Á. Romero,11,M,4:3,starter
1180360,Corinthians,4-2-3-1,António Oliveira,5794,R. Garro,10,M,4:2,starter
1180360,Corinthians,4-2-3-1,António Oliveira,365287,Wesley,36,M,4:1,starter
1180360,Corinthians,4-2-3-1,António Oliveira,10007,Yuri Alberto,9,F,5:1,starter
1180360,Corinthians,4-2-3-1,António Oliveira,10161,Matheus França,2,D,,substitute
1180360,Corinthians,4-2-3-1,António Oliveira,687,Maycon,7,M,,substitute
1180360,Corinthians,4-2-3-1,António Oliveira,12719,Paulinho,8,M,,substitute
1180360,Corinthians,4-2-3-1,António Oliveira,50268,Igor Coronado,77,M,,substitute
1180360,Corinthians,4-2-3-1,António Oliveira,9329,Pedro Raúl,20,F,,substitute
1180360,Corinthians,4-2-3-1,António Oliveira,10373,Carlos Miguel,22,G,,substitute
1180360,Corinthians,4-2-3-1,António Oliveira,9742,Matheus Bidu,21,D,,substitute
1180360,Corinthians,4-2-3-1,António Oliveira,2382,Pedro Henrique,16,F,,substitute
1180360,Corinthians,4-2-3-1,António Oliveira,9620,Gustavo Silva,19,F,,substitute
1180360,Corinthians,4-2-3-1,António Oliveira,14390,Raul Gustavo,34,D,,substitute
1180360,Corinthians,4-2-3-1,António Oliveira,10085,Cacá,25,D,,substitute
1180360,Corinthians,4-2-3-1,António Oliveira,363693,Breno Bidon,27,M,,substitute
1180360,Atletico-MG,3-4-1-2,G. Milito,9978,Everson,22,G,1:1,starter
1180360,Atletico-MG,3-4-1-2,G. Milito,30524,M. Lemos,4,D,2:3,starter
1180360,Atletico-MG,3-4-1-2,G. Milito,1484,R. Battaglia,21,D,2:2,starter
1180360,Atletico-MG,3-4-1-2,G. Milito,96,Jemerson,34,D,2:1,starter
1180360,Atletico-MG,3-4-1-2,G. Milito,2470,R. Saravia,26,M,3:4,starter
1180360,Atletico-MG,3-4-1-2,G. Milito,1262,Otávio,5,M,3:3,starter
1180360,Atletico-MG,3-4-1-2,G. Milito,2477,M. Zaracho,15,M,3:2,starter
1180360,Atletico-MG,3-4-1-2,G. Milito,2038,Guilherme Arana,13,M,3:1,starter
1180360,Atletico-MG,3-4-1-2,G. Milito,9967,Igor Gomes,17,F,4:1,starter
1180360,Atletico-MG,3-4-1-2,G. Milito,12705,Hulk,7,F,5:2,starter
1180360,Atletico-MG,3-4-1-2,G. Milito,987,Paulinho,10,F,5:1,starter
1180360,Atletico-MG,3-4-1-2,G. Milito,9872,Igor Rabello,16,D,,substitute
1180360,Atletico-MG,3-4-1-2,G. Milito,16360,A. Franco,23,M,,substitute
1180360,Atletico-MG,3-4-1-2,G. Milito,9926,Gustavo Scarpa,6,M,,substitute
1180360,Atletico-MG,3-4-1-2,G. Milito,35534,E. Vargas,11,F,,substitute
1180360,Atletico-MG,3-4-1-2,G. Milito,363698,Cadu,42,F,,substitute
1180360,Atletico-MG,3-4-1-2,G. Milito,10244,Pedrinho,38,M,,substitute
1180360,Atletico-MG,3-4-1-2,G. Milito,294593,Rubens,44,D,,substitute
1180360,Atletico-MG,3-4-1-2,G. Milito,12825,Alan Kardec,14,F,,substitute
1180360,Atletico-MG,3-4-1-2,G. Milito,311277,Rômulo,47,D,,substitute
1180360,Atletico-MG,3-4-1-2,G. Milito,197017,Matheus Mendes,31,G,,substitute
1180360,Atletico-MG,3-4-1-2,G. Milito,434,Mariano,25,D,,substitute
1180360,Atletico-MG,3-4-1-2,G. Milito,415116,Alisson,45,M,,substitute
1180359,Vasco DA Gama,4-3-3,R. Díaz,41169,Léo Jardim,1,G,1:1,starter
1180359,Vasco DA Gama,4-3-3,R. Díaz,133910,Paulo Henrique,96,D,2:4,starter
1180359,Vasco DA Gama,4-3-3,R. Díaz,1982,G. Medel,17,D,2:3,starter
1180359,Vasco DA Gama,4-3-3,R. Díaz,9951,Léo,3,D,2:2,starter
1180359,Vasco DA Gama,4-3-3,R. Díaz,10234,Lucas Piton,6,D,2:1,starter
1180359,Vasco DA Gama,4-3-3,R. Díaz,6057,P. Galdames,27,M,3:3,starter
1180359,Vasco DA Gama,4-3-3,R. Díaz,237089,J. Sforza,20,M,3:2,starter
1180359,Vasco DA Gama,4-3-3,R. Díaz,280739,Mateus Carvalho,85,,3:1,starter
1180359,Vasco DA Gama,4-3-3,R. Díaz,10578,Rossi,31,F,4:3,starter
1180359,Vasco DA Gama,4-3-3,R. Díaz,5804,P. Vegetti,99,F,4:2,starter
1180359,Vasco DA Gama,4-3-3,R. Díaz,10105,David,7,F,4:1,starter
1180359,Vasco DA Gama,4-3-3,R. Díaz,407806,Rayan,77,F,,substitute
1180359,Vasco DA Gama,4-3-3,R. Díaz,10225,João Victor,38,D,,substitute
1180359,Vasco DA Gama,4-3-3,R. Díaz,454138,João Pedro,98,M,,substitute
1180359,Vasco DA Gama,4-3-3,R. Díaz,306261,Adson,28,M,,substitute
1180359,Vasco DA Gama,4-3-3,R. Díaz,2504,R. Rojas,32,D,,substitute
1180359,Vasco DA Gama,4-3-3,R. Díaz,51426,J. Rodríguez,2,D,,substitute
1180359,Vasco DA Gama,4-3-3,R. Díaz,195580,Clayton,9,F,,substitute
1180359,Vasco DA Gama,4-3-3,R. Díaz,44304,Maicon,4,D,,substitute
1180359,Vasco DA Gama,4-3-3,R. Díaz,10370,Keiller,13,G,,substitute
1180359,Vasco DA Gama,4-3-3,R. Díaz,9907,Victor Luís,12,D,,substitute
1180359,Vasco DA Gama,4-3-3,R. Díaz,197533,Praxedes,21,M,,substitute
1180359,Vasco DA Gama,4-3-3,R. Díaz,9910,De Lucca,5,M,,substitute
1180359,Gremio,4-2-3-1,Renato Gaúcho,2464,A. Marchesín,1,G,1:1,starter
1180359,Gremio,4-2-3-1,Renato Gaúcho,374,João Pedro,18,D,2:4,starter
1180359,Gremio,4-2-3-1,Renato Gaúcho,47356,Rodrigo Ely,5,D,2:3,starter
1180359,Gremio,4-2-3-1,Renato Gaúcho,2466,W. Kannemann,4,D,2:2,starter
1180359,Gremio,4-2-3-1,Renato Gaúcho,353034,Cuiabano,54,D,2:1,starter
1180359,Gremio,4-2-3-1,Renato Gaúcho,321432,Du Queiroz,37,M,3:2,starter
1180359,Gremio,4-2-3-1,Renato Gaúcho,70566,M. Villasanti,20,M,3:1,starter
1180359,Gremio,4-2-3-1,Renato Gaúcho,5981,C. Pavón,21,M,4:3,starter
1180359,Gremio,4-2-3-1,Renato Gaúcho,6546,F. Cristaldo,10,M,4:2,starter
1180359,Gremio,4-2-3-1,Renato Gaúcho,2454,Y. Soteldo,7,M,4:1,starter
1180359,Gremio,4-2-3-1,Renato Gaúcho,54,Diego Costa,19,F,5:1,starter
1180359,Gremio,4-2-3-1,Renato Gaúcho,304867,Gustavo Martins,53,D,,substitute
1180359,Gremio,4-2-3-1,Renato Gaúcho,30562,João Pedro,11,F,,substitute
1180359,Gremio,4-2-3-1,Renato Gaúcho,427736,Gustavo Nunes,39,M,,substitute
1180359,Gremio,4-2-3-1,Renato Gaúcho,419936,Nathan Fernandes,32,F,,substitute
1180359,Gremio,4-2-3-1,Renato Gaúcho,411433,Zé Guilherme,46,D,,substitute
1180359,Gremio,4-2-3-1,Renato Gaúcho,21089,Fábio,2,D,,substitute
1180359,Gremio,4-2-3-1,Renato Gaúcho,9883,Nathan,14,M,,substitute
1180359,Gremio,4-2-3-1,Renato Gaúcho,404575,Ronald,35,M,,substitute
1180359,Gremio,4-2-3-1,Renato Gaúcho,309634,Gabriel Grando,12,G,,substitute
1180359,Gremio,4-2-3-1,Renato Gaúcho,10314,Dodi,17,M,,substitute
1180359,Gremio,4-2-3-1,Renato Gaúcho,317636,Natã,36,D,,substitute
1180359,Gremio,4-2-3-1,Renato Gaúcho,54235,Everton Galdino,13,F,,substitute
1180362,Atletico Paranaense,4-3-1-2,Cuca,10111,Bento,1,G,1:1,starter
1180362,Atletico Paranaense,4-3-1-2,Cuca,6228,L. Godoy,29,D,2:4,starter
1180362,Atletico Paranaense,4-3-1-2,Cuca,9990,Kaique Rocha,4,D,2:3,starter
1180362,Atletico Paranaense,4-3-1-2,Cuca,10121,Thiago Heleno,44,D,2:2,starter
1180362,Atletico Paranaense,4-3-1-2,Cuca,288704,L. Esquivel,37,D,2:1,starter
1180362,Atletico Paranaense,4-3-1-2,Cuca,9661,Julimar,20,M,3:3,starter
1180362,Atletico Paranaense,4-3-1-2,Cuca,10130,Erick,26,M,3:2,starter
1180362,Atletico Paranaense,4-3-1-2,Cuca,6031,T. Cuello,28,M,3:1,starter
1180362,Atletico Paranaense,4-3-1-2,Cuca,640,Fernandinho,5,M,4:1,starter
1180362,Atletico Paranaense,4-3-1-2,Cuca,9976,Pablo,92,F,5:2,starter
1180362,Atletico Paranaense,4-3-1-2,Cuca,51603,A. Canobbio,14,F,5:1,starter
1180362,Atletico Paranaense,4-3-1-2,Cuca,10067,Alex Santana,80,M,,substitute
1180362,Atletico Paranaense,4-3-1-2,Cuca,16669,G. Mastriani,9,F,,substitute
1180362,Atletico Paranaense,4-3-1-2,Cuca,152931,B. Zapelli,10,M,,substitute
1180362,Atletico Paranaense,4-3-1-2,Cuca,140507,Felipinho,23,D,,substitute
1180362,Atletico Paranaense,4-3-1-2,Cuca,288230,Zé Vitor,30,M,,substitute
1180362,Atletico Paranaense,4-3-1-2,Cuca,292166,Léo Linck,24,G,,substitute
1180362,Atletico Paranaense,4-3-1-2,Cuca,10117,Madson,22,D,,substitute
1180362,Atletico Paranaense,4-3-1-2,Cuca,10235,Pedro Henrique,34,D,,substitute
1180362,Atletico Paranaense,4-3-1-2,Cuca,321647,Jader,18,M,,substitute
1180362,Atletico Paranaense,4-3-1-2,Cuca,67204,Christian,88,M,,substitute
1180362,Atletico Paranaense,4-3-1-2,Cuca,321646,Mycael,41,G,,substitute
1180362,Atletico Paranaense,4-3-1-2,Cuca,69142,M. Gamarra,15,D,,substitute
1180362,Cuiaba,5-4-1,Luiz Fernando Iubel,10226,Walter,1,G,1:1,starter
1180362,Cuiaba,5-4-1,Luiz Fernando Iubel,160594,Railan,21,D,2:5,starter
1180362,Cuiaba,5-4-1,Luiz Fernando Iubel,10232,Marllon,4,D,2:4,starter
